stm_sap_meld_ddt,stm_geo_mld,stm_prioriteit,stm_aanngeb_dd,stm_oorz_groep,stm_oorz_code,stm_contractgeb_gst,stm_techn_gst,stm_progfh_in_duur,stm_fh_status,stm_progfh_t_fh
1439120640.0,501,5.0,1439078400.0,2,215.0,37.0,84,26.0,1.0,11.0
1439122440.0,133,2.0,1439078400.0,2,221.0,8.0,83,94.0,1.0,91.0
1439123280.0,133,2.0,1439078400.0,2,294.0,8.0,75,117.0,2.0,117.0
1439124300.0,144,2.0,1439078400.0,2,213.0,10.0,83,101.0,1.0,100.0
1439124480.0,924,5.0,1439078400.0,0,147.0,5.0,83,40.0,1.0,39.0
1439125080.0,478,2.0,1439078400.0,2,221.0,4.0,83,34.0,2.0,34.0
1439125560.0,27,2.0,1439078400.0,2,225.0,10.0,83,26.0,1.0,26.0
1439126040.0,12,5.0,1439078400.0,0,143.0,35.0,66,36.0,1.0,24.0
1439126160.0,211,5.0,1439078400.0,1,133.0,29.0,83,18.0,1.0,15.0
1439126779.0,95,2.0,1439078400.0,2,218.0,12.0,83,58.0,1.0,38.0
1439127720.0,75,4.0,1439078400.0,1,133.0,7.0,83,69.0,2.0,71.0
1439128080.0,602,2.0,1439078400.0,2,215.0,34.0,83,16.0,1.0,7.0
1439128140.0,9,5.0,1439078400.0,2,219.0,36.0,66,49.0,1.0,39.0
1439128320.0,586,4.0,1439078400.0,2,225.0,9.0,83,120.0,1.0,16.0
1439128620.0,163,5.0,1439078400.0,2,215.0,3.0,83,78.0,1.0,14.0
1439129520.0,533,2.0,1439078400.0,1,133.0,14.0,83,14.0,1.0,14.0
1439130540.0,817,2.0,1439078400.0,0,149.0,18.0,69,16.0,1.0,16.0
1439131140.0,130,2.0,1439078400.0,2,218.0,18.0,83,10.0,1.0,10.0
1439135820.0,133,2.0,1439078400.0,2,221.0,8.0,83,127.0,1.0,127.0
1439141400.0,217,2.0,1439078400.0,2,221.0,6.0,69,15.0,1.0,15.0
1439141940.0,70,2.0,1439078400.0,2,225.0,26.0,83,60.0,1.0,11.0
1439145180.0,540,5.0,1439078400.0,1,135.0,3.0,75,60.0,1.0,54.0
1439147880.0,913,5.0,1439078400.0,2,215.0,35.0,66,60.0,1.0,41.0
1439156100.0,114,5.0,1439078400.0,2,215.0,3.0,69,124.0,2.0,54.0
1439159100.0,31,2.0,1439078400.0,0,145.0,32.0,66,11.0,1.0,9.0
1439162940.0,152,2.0,1439078400.0,2,215.0,71.0,75,21.0,2.0,21.0
1439166180.0,501,5.0,1439164800.0,0,151.0,37.0,66,32.0,1.0,22.0
1439180820.0,105,2.0,1439164800.0,2,215.0,81.0,69,118.0,2.0,58.0
1439184900.0,104,5.0,1439164800.0,1,133.0,1.0,69,120.0,1.0,74.0
1439192400.0,18,2.0,1439164800.0,2,215.0,31.0,83,44.0,1.0,43.0
1439194206.0,93,2.0,1439164800.0,2,215.0,12.0,83,26.0,3.0,30.0
1439194560.0,537,5.0,1439164800.0,2,225.0,81.0,83,25.0,1.0,15.0
1439195700.0,143,2.0,1439164800.0,2,215.0,2.0,66,66.0,1.0,65.0
1439196660.0,63,2.0,1439164800.0,1,133.0,26.0,83,90.0,1.0,95.0
1439201220.0,618,5.0,1439164800.0,1,133.0,24.0,83,37.0,1.0,30.0
1439201580.0,134,5.0,1439164800.0,2,225.0,81.0,83,36.0,1.0,35.0
1439201640.0,2,5.0,1439164800.0,0,143.0,37.0,66,37.0,1.0,17.0
1439202000.0,203,2.0,1439164800.0,1,133.0,34.0,83,65.0,1.0,5.0
1439203620.0,469,5.0,1439164800.0,2,218.0,4.0,83,68.0,1.0,68.0
1439205180.0,18,2.0,1439164800.0,2,215.0,31.0,83,27.0,1.0,26.0
1439205540.0,626,2.0,1439164800.0,0,145.0,6.0,83,21.0,1.0,21.0
1439205660.0,588,4.0,1439164800.0,2,230.0,9.0,69,180.0,1.0,180.0
1439206080.0,18,2.0,1439164800.0,2,215.0,31.0,83,33.0,1.0,33.0
1439208660.0,555,5.0,1439164800.0,1,135.0,3.0,66,390.0,1.0,284.0
1439212380.0,541,5.0,1439164800.0,2,225.0,11.0,83,5.0,1.0,5.0
1439212560.0,927,5.0,1439164800.0,2,215.0,11.0,66,40.0,1.0,36.0
1439212860.0,35,5.0,1439164800.0,2,221.0,15.0,69,120.0,1.0,120.0
1439214600.0,80,2.0,1439164800.0,2,221.0,10.0,83,61.0,1.0,62.0
1439217840.0,555,5.0,1439164800.0,2,213.0,3.0,66,298.0,2.0,266.0
1439218620.0,206,5.0,1439164800.0,2,218.0,32.0,83,60.0,1.0,103.0
1439219760.0,116,2.0,1439164800.0,1,135.0,4.0,83,104.0,3.0,89.0
1439219940.0,62,2.0,1439164800.0,2,226.0,25.0,83,7.0,1.0,12.0
1439220600.0,8,4.0,1439164800.0,2,215.0,36.0,66,48.0,1.0,23.0
1439224740.0,46,5.0,1439164800.0,2,221.0,22.0,66,200.0,1.0,57.0
1439225700.0,924,5.0,1439164800.0,2,221.0,5.0,83,20.0,1.0,14.0
1439226000.0,540,2.0,1439164800.0,2,215.0,3.0,83,12.0,1.0,8.0
1439226900.0,158,5.0,1439164800.0,0,143.0,71.0,66,5.0,1.0,21.0
1439229600.0,61,4.0,1439164800.0,0,145.0,25.0,66,70.0,1.0,55.0
1439235060.0,117,2.0,1439164800.0,2,215.0,15.0,83,107.0,1.0,107.0
1439237940.0,545,2.0,1439164800.0,2,218.0,19.0,83,39.0,1.0,39.0
1439238180.0,62,2.0,1439164800.0,0,140.0,25.0,83,120.0,1.0,104.0
1439241540.0,80,2.0,1439164800.0,0,145.0,10.0,69,57.0,1.0,26.0
1439242200.0,555,5.0,1439164800.0,2,213.0,3.0,66,303.0,2.0,194.0
1439248133.0,88,2.0,1439164800.0,2,215.0,12.0,83,130.0,2.0,84.0
1439248260.0,626,2.0,1439164800.0,0,145.0,6.0,83,55.0,1.0,47.0
1439256840.0,486,4.0,1439251200.0,3,184.0,9.0,75,200.0,1.0,200.0
1439259300.0,105,4.0,1439251200.0,2,225.0,81.0,83,60.0,1.0,35.0
1439259960.0,211,2.0,1439251200.0,2,218.0,29.0,66,104.0,1.0,35.0
1439262720.0,535,5.0,1439251200.0,1,133.0,10.0,69,40.0,1.0,37.0
1439264220.0,203,2.0,1439251200.0,2,221.0,34.0,83,210.0,1.0,40.0
1439265780.0,502,5.0,1439251200.0,0,151.0,35.0,83,20.0,1.0,10.0
1439267400.0,588,4.0,1439251200.0,2,215.0,9.0,69,64.0,2.0,34.0
1439276340.0,152,2.0,1439251200.0,1,133.0,71.0,83,440.0,1.0,440.0
1439277670.0,88,2.0,1439251200.0,2,218.0,12.0,83,49.0,2.0,49.0
1439277900.0,85,5.0,1439251200.0,2,212.0,8.0,84,140.0,1.0,40.0
1439281800.0,501,5.0,1439251200.0,0,147.0,37.0,84,75.0,1.0,60.0
1439282460.0,603,2.0,1439251200.0,2,215.0,34.0,83,112.0,1.0,101.0
1439287680.0,9,2.0,1439251200.0,2,207.0,36.0,66,115.0,1.0,115.0
1439291040.0,79,5.0,1439251200.0,0,145.0,7.0,79,24.0,1.0,23.0
1439291820.0,79,5.0,1439251200.0,2,218.0,6.0,83,29.0,1.0,30.0
1439292780.0,36,4.0,1439251200.0,0,140.0,29.0,83,169.0,2.0,171.0
1439295660.0,950,4.0,1439251200.0,2,299.0,4.0,88,25.0,1.0,27.0
1439298720.0,538,4.0,1439251200.0,2,215.0,3.0,83,206.0,1.0,197.0
1439301300.0,620,5.0,1439251200.0,0,145.0,7.0,79,43.0,2.0,15.0
1439303580.0,121,5.0,1439251200.0,2,215.0,20.0,83,192.0,1.0,191.0
1439304360.0,531,5.0,1439251200.0,2,220.0,13.0,69,113.0,1.0,113.0
1439312280.0,30,5.0,1439251200.0,2,207.0,31.0,66,90.0,2.0,85.0
1439315760.0,619,2.0,1439251200.0,2,221.0,6.0,83,18.0,1.0,20.0
1439318160.0,503,5.0,1439251200.0,2,213.0,29.0,83,140.0,1.0,110.0
1439318220.0,503,5.0,1439251200.0,0,146.0,31.0,83,90.0,1.0,45.0
1439318220.0,924,5.0,1439251200.0,0,151.0,5.0,69,82.0,1.0,75.0
1439319120.0,950,5.0,1439251200.0,2,219.0,4.0,69,28.0,1.0,28.0
1439321940.0,26,2.0,1439251200.0,2,215.0,32.0,83,57.0,1.0,37.0
1439325060.0,97,5.0,1439251200.0,1,133.0,10.0,79,20.0,1.0,19.0
1439335080.0,67,4.0,1439251200.0,0,145.0,26.0,66,60.0,1.0,31.0
1439335920.0,586,4.0,1439251200.0,1,133.0,9.0,84,60.0,1.0,59.0
1439337754.0,122,4.0,1439337600.0,0,145.0,20.0,83,55.0,1.0,38.0
1439338370.0,474,2.0,1439337600.0,2,218.0,4.0,83,35.0,1.0,35.0
1439338465.0,519,2.0,1439337600.0,2,225.0,25.0,83,20.0,1.0,14.0
1439340856.0,117,2.0,1439337600.0,2,215.0,15.0,83,64.0,1.0,64.0
1439345487.0,525,5.0,1439337600.0,1,135.0,9.0,66,136.0,1.0,131.0
1439346195.0,17,5.0,1439337600.0,2,221.0,31.0,66,135.0,1.0,135.0
1439349656.0,116,2.0,1439337600.0,2,215.0,5.0,75,185.0,1.0,179.0
1439355733.0,163,5.0,1439337600.0,2,221.0,5.0,83,54.0,1.0,53.0
1439358581.0,538,5.0,1439337600.0,2,215.0,3.0,69,22.0,1.0,16.0
1439359554.0,618,5.0,1439337600.0,2,215.0,24.0,69,119.0,2.0,118.0
1439364632.0,36,2.0,1439337600.0,0,140.0,29.0,83,90.0,1.0,15.0
1439369003.0,585,5.0,1439337600.0,1,133.0,11.0,83,65.0,1.0,55.0
1439369464.0,533,5.0,1439337600.0,2,234.0,14.0,84,27.0,1.0,27.0
1439370503.0,79,5.0,1439337600.0,2,215.0,6.0,79,50.0,2.0,49.0
1439373549.0,117,5.0,1439337600.0,2,218.0,15.0,83,20.0,1.0,20.0
1439375049.0,555,5.0,1439337600.0,2,228.0,3.0,66,57.0,1.0,46.0
1439375721.0,100,2.0,1439337600.0,1,133.0,14.0,66,40.0,1.0,39.0
1439375757.0,139,2.0,1439337600.0,2,212.0,7.0,69,12.0,1.0,12.0
1439376201.0,525,5.0,1439337600.0,2,210.0,9.0,66,225.0,1.0,215.0
1439376886.0,523,5.0,1439337600.0,0,151.0,9.0,66,120.0,1.0,78.0
1439377423.0,104,4.0,1439337600.0,0,151.0,1.0,66,40.0,1.0,40.0
1439378323.0,163,5.0,1439337600.0,2,221.0,5.0,69,77.0,1.0,72.0
1439378440.0,211,4.0,1439337600.0,1,133.0,29.0,83,62.0,1.0,62.0
1439382858.0,950,2.0,1439337600.0,2,221.0,4.0,75,73.0,1.0,73.0
1439384152.0,127,5.0,1439337600.0,0,145.0,18.0,66,30.0,1.0,30.0
1439385858.0,80,5.0,1439337600.0,2,215.0,10.0,83,155.0,1.0,155.0
1439386023.0,102,5.0,1439337600.0,2,227.0,81.0,66,150.0,1.0,134.0
1439387880.0,531,2.0,1439337600.0,0,146.0,13.0,66,125.0,1.0,49.0
1439388454.0,546,5.0,1439337600.0,0,143.0,13.0,66,10.0,1.0,10.0
1439390177.0,120,5.0,1439337600.0,1,135.0,19.0,66,23.0,1.0,23.0
1439392072.0,75,4.0,1439337600.0,0,143.0,7.0,79,46.0,1.0,46.0
1439392145.0,117,5.0,1439337600.0,0,143.0,22.0,79,17.0,1.0,7.0
1439392956.0,486,5.0,1439337600.0,0,147.0,9.0,66,90.0,1.0,32.0
1439393616.0,132,2.0,1439337600.0,2,215.0,3.0,83,38.0,1.0,28.0
1439394503.0,161,2.0,1439337600.0,1,135.0,33.0,66,188.0,1.0,166.0
1439396652.0,206,2.0,1439337600.0,2,215.0,32.0,83,6.0,2.0,6.0
1439400998.0,908,2.0,1439337600.0,0,147.0,12.0,66,60.0,1.0,58.0
1439409270.0,531,2.0,1439337600.0,0,144.0,13.0,66,211.0,1.0,211.0
1439409867.0,529,4.0,1439337600.0,2,204.0,10.0,66,60.0,1.0,24.0
1439412303.0,618,5.0,1439337600.0,2,219.0,24.0,79,60.0,1.0,60.0
1439413862.0,47,2.0,1439337600.0,0,147.0,21.0,83,52.0,1.0,45.0
1439416344.0,924,2.0,1439337600.0,2,223.0,5.0,83,90.0,1.0,56.0
1439420490.0,79,2.0,1439337600.0,2,225.0,6.0,83,76.0,1.0,17.0
1441066020.0,20,5.0,1441065600.0,2,221.0,29.0,83,45.0,1.0,39.0
1441067820.0,25,2.0,1441065600.0,2,218.0,32.0,83,30.0,2.0,5.0
1441074480.0,17,2.0,1441065600.0,1,133.0,29.0,83,45.0,1.0,30.0
1441086180.0,531,4.0,1441065600.0,2,221.0,13.0,73,300.0,1.0,301.0
1441091700.0,118,2.0,1441065600.0,0,140.0,5.0,83,167.0,1.0,167.0
1441093680.0,117,2.0,1441065600.0,2,209.0,15.0,66,21.0,2.0,21.0
1441095780.0,203,2.0,1441065600.0,3,184.0,34.0,66,43.0,1.0,16.0
1441096440.0,70,5.0,1441065600.0,3,184.0,26.0,66,185.0,1.0,180.0
1441096740.0,203,2.0,1441065600.0,0,146.0,34.0,66,16.0,1.0,6.0
1441096860.0,524,5.0,1441065600.0,2,221.0,7.0,83,76.0,1.0,77.0
1441096920.0,517,4.0,1441065600.0,2,221.0,27.0,84,240.0,2.0,73.0
1441098480.0,85,5.0,1441065600.0,2,221.0,8.0,83,38.0,1.0,39.0
1441099320.0,211,2.0,1441065600.0,2,218.0,29.0,83,10.0,2.0,10.0
1441101480.0,523,2.0,1441065600.0,3,184.0,9.0,66,55.0,1.0,47.0
1441102500.0,617,5.0,1441065600.0,0,147.0,23.0,79,330.0,1.0,99.0
1441102680.0,534,4.0,1441065600.0,2,215.0,1.0,69,30.0,1.0,30.0
1441102860.0,924,5.0,1441065600.0,2,210.0,5.0,66,345.0,2.0,330.0
1441103580.0,100,2.0,1441065600.0,0,146.0,14.0,69,21.0,1.0,21.0
1441104660.0,112,4.0,1441065600.0,1,133.0,2.0,79,22.0,2.0,11.0
1441105500.0,950,5.0,1441065600.0,2,213.0,4.0,66,199.0,1.0,199.0
1441105800.0,139,2.0,1441065600.0,3,184.0,9.0,69,61.0,1.0,56.0
1441107540.0,478,2.0,1441065600.0,2,221.0,4.0,83,51.0,1.0,51.0
1441108140.0,132,5.0,1441065600.0,0,145.0,3.0,79,132.0,1.0,12.0
1441109340.0,204,2.0,1441065600.0,3,184.0,34.0,66,10.0,1.0,10.0
1441109760.0,564,2.0,1441065600.0,2,221.0,2.0,66,120.0,1.0,50.0
1441112700.0,23,5.0,1441065600.0,2,218.0,31.0,83,44.0,1.0,44.0
1441121040.0,586,5.0,1441065600.0,2,203.0,9.0,66,210.0,1.0,180.0
1441121160.0,588,5.0,1441065600.0,1,136.0,9.0,66,300.0,1.0,240.0
1441121220.0,586,5.0,1441065600.0,2,203.0,9.0,66,180.0,2.0,175.0
1441121340.0,152,5.0,1441065600.0,0,143.0,71.0,79,49.0,1.0,49.0
1441121640.0,63,4.0,1441065600.0,0,145.0,26.0,66,11.0,1.0,10.0
1441131720.0,83,5.0,1441065600.0,2,218.0,8.0,83,204.0,1.0,129.0
1441133220.0,208,5.0,1441065600.0,2,215.0,31.0,84,150.0,1.0,150.0
1441138260.0,163,5.0,1441065600.0,1,135.0,4.0,83,90.0,1.0,90.0
1441138440.0,490,2.0,1441065600.0,0,147.0,9.0,83,16.0,1.0,14.0
1441139820.0,24,2.0,1441065600.0,0,142.0,31.0,83,100.0,1.0,100.0
1441140480.0,74,5.0,1441065600.0,3,184.0,7.0,69,26.0,1.0,26.0
1441141140.0,817,4.0,1441065600.0,1,135.0,18.0,83,49.0,1.0,49.0
1441141260.0,62,5.0,1441065600.0,0,151.0,25.0,84,240.0,2.0,128.0
1441141800.0,605,4.0,1441065600.0,2,298.0,32.0,83,15.0,1.0,10.0
1441142280.0,924,5.0,1441065600.0,1,132.0,5.0,66,120.0,2.0,102.0
1441143360.0,73,5.0,1441065600.0,2,221.0,6.0,83,33.0,1.0,29.0
1441144620.0,950,2.0,1441065600.0,2,218.0,4.0,66,51.0,1.0,51.0
1441146300.0,924,2.0,1441065600.0,3,184.0,5.0,83,86.0,1.0,86.0
1441147980.0,60,2.0,1441065600.0,0,151.0,27.0,83,95.0,1.0,88.0
1441157520.0,609,2.0,1441152000.0,3,188.0,31.0,83,170.0,2.0,323.0
1441159200.0,67,4.0,1441152000.0,0,143.0,26.0,66,90.0,1.0,19.0
1441160940.0,76,5.0,1441152000.0,2,221.0,7.0,83,20.0,1.0,16.0
1441172700.0,586,2.0,1441152000.0,1,133.0,9.0,66,41.0,1.0,29.0
1441174680.0,105,2.0,1441152000.0,2,219.0,81.0,83,160.0,1.0,21.0
1441174860.0,586,5.0,1441152000.0,2,215.0,9.0,83,120.0,1.0,90.0
1441175820.0,6,5.0,1441152000.0,1,133.0,37.0,84,5.0,1.0,7.0
1441176060.0,586,2.0,1441152000.0,1,133.0,9.0,83,105.0,2.0,105.0
1441180140.0,654,5.0,1441152000.0,1,135.0,35.0,66,54.0,1.0,63.0
1441180380.0,73,2.0,1441152000.0,1,133.0,6.0,83,60.0,1.0,398.0
1441182120.0,620,5.0,1441152000.0,2,212.0,7.0,83,75.0,1.0,75.0
1441182600.0,950,5.0,1441152000.0,1,135.0,4.0,69,11.0,1.0,11.0
1441183500.0,25,2.0,1441152000.0,2,218.0,32.0,75,6.0,1.0,6.0
1441184880.0,520,5.0,1441152000.0,1,135.0,26.0,75,220.0,2.0,220.0
1441185240.0,55,5.0,1441152000.0,2,215.0,24.0,83,30.0,1.0,30.0
1441187040.0,525,5.0,1441152000.0,2,219.0,9.0,83,30.0,1.0,20.0
1441187220.0,603,2.0,1441152000.0,1,135.0,34.0,69,5.0,1.0,5.0
1441187700.0,17,5.0,1441152000.0,2,215.0,29.0,83,45.0,1.0,35.0
1441187880.0,127,4.0,1441152000.0,0,143.0,18.0,79,39.0,1.0,39.0
1441188600.0,586,5.0,1441152000.0,2,221.0,9.0,83,60.0,1.0,235.0
1441189020.0,950,5.0,1441152000.0,0,151.0,4.0,79,147.0,2.0,147.0
1441189500.0,586,5.0,1441152000.0,2,218.0,9.0,83,60.0,2.0,59.0
1441191780.0,474,5.0,1441152000.0,2,218.0,4.0,83,41.0,1.0,41.0
1441192260.0,664,8.0,1441152000.0,2,213.0,5.0,83,90.0,1.0,11.0
1441192500.0,107,2.0,1441152000.0,2,207.0,2.0,66,85.0,1.0,72.0
1441192800.0,542,5.0,1441152000.0,2,225.0,5.0,83,30.0,1.0,30.0
1441198500.0,559,4.0,1441152000.0,2,215.0,1.0,69,5.0,2.0,5.0
1441199100.0,73,5.0,1441152000.0,0,145.0,6.0,83,9.0,1.0,9.0
1441199280.0,653,5.0,1441152000.0,0,145.0,35.0,83,38.0,1.0,37.0
1441201140.0,49,4.0,1441152000.0,2,215.0,27.0,83,45.0,1.0,14.0
1441203660.0,120,4.0,1441152000.0,2,221.0,19.0,69,36.0,1.0,36.0
1441204320.0,559,5.0,1441152000.0,2,226.0,1.0,66,61.0,1.0,60.0
1441204320.0,204,2.0,1441152000.0,0,145.0,34.0,83,6.0,1.0,6.0
1441204740.0,74,2.0,1441152000.0,0,140.0,7.0,83,216.0,1.0,216.0
1441205640.0,620,2.0,1441152000.0,2,298.0,7.0,83,350.0,1.0,350.0
1441205700.0,135,2.0,1441152000.0,2,215.0,11.0,69,24.0,1.0,24.0
1441207068.0,42,4.0,1441152000.0,0,143.0,28.0,66,15.0,1.0,12.0
1441207860.0,59,4.0,1441152000.0,0,151.0,25.0,66,15.0,2.0,15.0
1441208580.0,121,4.0,1441152000.0,0,143.0,20.0,79,45.0,1.0,41.0
1441209300.0,78,5.0,1441152000.0,0,151.0,7.0,88,8.0,1.0,8.0
1441209720.0,211,2.0,1441152000.0,0,151.0,29.0,83,130.0,1.0,140.0
1441210800.0,467,2.0,1441152000.0,2,299.0,4.0,83,26.0,3.0,26.0
1441212060.0,589,4.0,1441152000.0,2,225.0,10.0,83,45.0,1.0,33.0
1441214160.0,28,5.0,1441152000.0,0,140.0,32.0,79,272.0,2.0,272.0
1441214580.0,532,4.0,1441152000.0,0,143.0,14.0,66,5.0,1.0,5.0
1441218180.0,478,5.0,1441152000.0,2,213.0,4.0,69,10.0,1.0,10.0
1441218720.0,203,5.0,1441152000.0,1,135.0,34.0,83,174.0,1.0,192.0
1441219140.0,952,5.0,1441152000.0,2,221.0,4.0,75,135.0,2.0,120.0
1441219320.0,618,2.0,1441152000.0,2,215.0,23.0,83,44.0,1.0,34.0
1441221240.0,563,5.0,1441152000.0,2,215.0,2.0,83,30.0,1.0,11.0
1441221420.0,586,4.0,1441152000.0,2,219.0,9.0,66,5.0,1.0,5.0
1441223580.0,133,4.0,1441152000.0,2,221.0,8.0,83,122.0,1.0,66.0
1441225380.0,586,5.0,1441152000.0,1,133.0,9.0,66,75.0,1.0,65.0
1441225980.0,115,4.0,1441152000.0,2,213.0,3.0,84,69.0,1.0,38.0
1441227240.0,54,2.0,1441152000.0,2,215.0,23.0,83,40.0,1.0,27.0
1441227300.0,502,2.0,1441152000.0,3,188.0,35.0,66,89.0,2.0,79.0
1441233540.0,620,5.0,1441152000.0,2,215.0,7.0,83,263.0,1.0,242.0
1441236720.0,603,5.0,1441152000.0,1,135.0,34.0,69,20.0,1.0,15.0
1441238820.0,116,8.0,1441238400.0,2,207.0,5.0,66,48.0,2.0,40.0
1441239900.0,28,2.0,1441238400.0,0,149.0,32.0,83,38.0,2.0,30.0
1441240800.0,128,2.0,1441238400.0,2,227.0,11.0,69,215.0,1.0,204.0
1441251960.0,13,5.0,1441238400.0,2,210.0,34.0,66,69.0,1.0,59.0
1441259580.0,531,2.0,1441238400.0,2,215.0,13.0,69,389.0,1.0,390.0
1441259700.0,531,2.0,1441238400.0,2,215.0,13.0,66,351.0,1.0,352.0
1441259940.0,603,5.0,1441238400.0,2,215.0,34.0,66,60.0,2.0,50.0
1441260540.0,540,5.0,1441238400.0,2,218.0,3.0,69,25.0,1.0,13.0
1441261320.0,1,2.0,1441238400.0,1,135.0,36.0,66,24.0,1.0,24.0
1441264620.0,625,4.0,1441238400.0,2,215.0,19.0,83,13.0,1.0,13.0
1441269420.0,115,5.0,1441238400.0,1,135.0,3.0,75,51.0,1.0,47.0
1441269660.0,208,2.0,1441238400.0,2,215.0,31.0,83,9.0,2.0,10.0
1441270440.0,666,5.0,1441238400.0,2,294.0,71.0,83,35.0,1.0,36.0
1441272122.0,49,5.0,1441238400.0,2,221.0,28.0,83,15.0,1.0,21.0
1441274100.0,46,2.0,1441238400.0,0,151.0,21.0,66,137.0,1.0,106.0
1441278362.0,514,5.0,1441238400.0,2,221.0,28.0,69,60.0,1.0,6.0
1441278960.0,117,2.0,1441238400.0,2,298.0,15.0,83,71.0,1.0,71.0
1441284180.0,115,5.0,1441238400.0,1,135.0,3.0,75,30.0,1.0,16.0
1441284720.0,663,5.0,1441238400.0,2,213.0,5.0,75,113.0,1.0,112.0
1441285020.0,123,5.0,1441238400.0,2,215.0,20.0,83,400.0,1.0,85.0
1441291500.0,117,2.0,1441238400.0,2,218.0,15.0,83,101.0,1.0,83.0
1441291920.0,115,5.0,1441238400.0,1,135.0,3.0,75,20.0,1.0,20.0
1441292520.0,28,5.0,1441238400.0,2,221.0,32.0,66,360.0,1.0,159.0
1441292940.0,608,5.0,1441238400.0,2,215.0,31.0,83,315.0,1.0,274.0
1441293060.0,5,4.0,1441238400.0,0,145.0,35.0,66,19.0,1.0,19.0
1441294176.0,212,4.0,1441238400.0,2,230.0,30.0,75,60.0,1.0,45.0
1441294920.0,55,2.0,1441238400.0,2,215.0,27.0,83,43.0,2.0,13.0
1441296360.0,123,5.0,1441238400.0,2,215.0,20.0,83,329.0,1.0,120.0
1441297740.0,123,4.0,1441238400.0,2,213.0,20.0,84,75.0,1.0,59.0
1441299540.0,112,2.0,1441238400.0,1,135.0,2.0,83,96.0,1.0,86.0
1441304640.0,135,5.0,1441238400.0,1,135.0,11.0,69,21.0,1.0,20.0
1441305420.0,6,5.0,1441238400.0,2,221.0,37.0,83,32.0,2.0,17.0
1441306800.0,2,5.0,1441238400.0,0,145.0,37.0,66,41.0,1.0,28.0
1441308060.0,924,2.0,1441238400.0,2,221.0,5.0,69,69.0,2.0,69.0
1441310340.0,545,2.0,1441238400.0,0,146.0,19.0,66,15.0,3.0,15.0
1441311480.0,115,5.0,1441238400.0,2,215.0,3.0,66,224.0,1.0,29.0
1441315680.0,474,2.0,1441238400.0,2,218.0,4.0,83,76.0,1.0,76.0
1441327260.0,211,2.0,1441324800.0,2,221.0,29.0,83,51.0,1.0,26.0
1441330260.0,85,5.0,1441324800.0,2,221.0,8.0,83,41.0,1.0,41.0
1441332360.0,564,2.0,1441324800.0,0,144.0,2.0,66,154.0,1.0,153.0
1441339410.0,610,2.0,1441324800.0,2,221.0,30.0,83,19.0,1.0,19.0
1441341360.0,540,4.0,1441324800.0,0,154.0,3.0,75,53.0,1.0,46.0
1441351380.0,47,5.0,1441324800.0,0,140.0,21.0,83,60.0,1.0,71.0
1441352160.0,525,4.0,1441324800.0,2,215.0,9.0,75,23.0,1.0,22.0
1441354020.0,71,2.0,1441324800.0,2,215.0,26.0,83,10.0,1.0,10.0
1441354500.0,144,4.0,1441324800.0,2,215.0,10.0,69,49.0,1.0,48.0
1441355880.0,73,2.0,1441324800.0,2,221.0,6.0,83,36.0,1.0,31.0
1441359120.0,117,4.0,1441324800.0,2,219.0,15.0,83,166.0,2.0,166.0
1441362104.0,210,4.0,1443916800.0,0,143.0,30.0,88,60.0,2.0,65.0
1441362660.0,924,5.0,1441324800.0,2,215.0,5.0,75,155.0,2.0,155.0
1441362960.0,20,5.0,1441324800.0,2,221.0,29.0,66,430.0,1.0,430.0
1441363320.0,117,5.0,1441324800.0,2,215.0,15.0,84,240.0,3.0,240.0
1441365180.0,618,5.0,1441324800.0,2,219.0,24.0,83,42.0,1.0,40.0
1441365480.0,922,5.0,1441324800.0,1,133.0,2.0,69,79.0,1.0,38.0
1441365540.0,70,4.0,1441324800.0,0,143.0,26.0,66,47.0,1.0,35.0
1441365780.0,503,2.0,1441324800.0,2,299.0,31.0,83,34.0,1.0,34.0
1441369380.0,63,4.0,1441324800.0,1,135.0,26.0,83,60.0,2.0,60.0
1441369380.0,103,5.0,1441324800.0,2,215.0,1.0,75,6.0,2.0,6.0
1441371300.0,924,5.0,1441324800.0,2,215.0,5.0,83,65.0,1.0,60.0
1441372140.0,617,4.0,1441324800.0,2,213.0,23.0,83,105.0,1.0,96.0
1441373280.0,586,2.0,1441324800.0,2,215.0,9.0,69,96.0,1.0,131.0
1441373640.0,55,5.0,1441324800.0,2,209.0,27.0,66,180.0,1.0,165.0
1441374240.0,924,5.0,1441324800.0,2,215.0,5.0,83,50.0,1.0,44.0
1441374360.0,817,5.0,1441324800.0,2,215.0,18.0,69,95.0,1.0,95.0
1441374660.0,117,5.0,1441324800.0,2,219.0,15.0,83,101.0,1.0,101.0
1441374780.0,135,4.0,1441324800.0,0,143.0,11.0,66,30.0,1.0,11.0
1441374900.0,211,2.0,1441324800.0,2,299.0,29.0,83,39.0,1.0,39.0
1441375560.0,133,5.0,1441324800.0,2,215.0,8.0,83,15.0,2.0,15.0
1441377360.0,133,2.0,1441324800.0,1,135.0,8.0,83,65.0,1.0,65.0
1441378020.0,625,4.0,1441324800.0,1,133.0,19.0,83,47.0,1.0,26.0
1441380120.0,116,2.0,1441324800.0,2,215.0,5.0,75,115.0,1.0,10.0
1441380360.0,39,2.0,1441324800.0,2,221.0,71.0,83,55.0,1.0,55.0
1441381020.0,52,5.0,1441324800.0,0,143.0,27.0,66,13.0,1.0,12.0
